cluster_id,status,size,kdc_count,kdc_distribution,cross_rate_pct,internal_edges,avg_weight,density,hub_concentration,validation_rate_pct,shelf_name,top_keywords,rejection_reason
1,notable,21,6,"{""문학"":14,""역사"":1,""총류"":2,""자연과학"":2,""예술"":1,""종교"":1}",60.0,55,0.236,0.262,0.232,41.8,인간과 삶을 응시하는 소설,채식주의자(56/4권); 인간(49/5권); 한강(48/5권); 사람(45/8권); 독자(37/9권); 죽음(34/6권); 소년이 온다(33/5권); 역사(33/2권); 세계(31/10권); 모순(30/2권); 시간(28/5권); 내 여자의 열매(27/5권),size 21 outside 8-20 / avg weight 0.236 < core mean 0.248
2,selected,14,6,"{""사회과학"":1,""예술"":1,""문학"":5,""기술과학"":4,""총류"":1,""철학"":2}",76.2,21,0.411,0.231,0.316,47.6,아이와 함께 자라는 부모의 서가,아이(159/6권); 아들(92/2권); 사람(65/8권); 부모(54/6권); 감정(33/4권); 독서(33/2권); 아이들(32/4권); 마음(31/5권); 엄마(31/3권); 공부(30/5권); 가족(29/2권); 사랑(28/8권),
3,notable,13,2,"{""사회과학"":11,""철학"":2}",23.9,46,0.34,0.59,0.28,56.5,"부와 성공, 나를 바꾸는 서가",사람(105/13권); 부자(69/4권); 미래(66/5권); 성공(59/5권); 자본주의(50/2권); 인생(45/4권); 투자(44/5권); 습관(43/3권); 금융(42/5권); 가지(37/3권); 세계(35/7권); Chapter(34/2권),KDC categories 2 < 3
4,selected,11,4,"{""역사"":2,""문학"":7,""철학"":1,""사회과학"":1}",48.3,29,0.27,0.527,0.309,86.2,위로가 필요한 날의 소설과 교양,사람(69/8권); 역사(51/3권); 인생(32/2권); 편의점(18/2권); 독자(16/5권); 것들(16/3권); 시간(15/5권); 시작(15/3권); 이유(15/3권); 사랑(14/4권); 오늘(14/4권); 자신(14/3권),
5,selected,10,5,"{""예술"":4,""기술과학"":1,""총류"":3,""자연과학"":1,""문학"":1}",66.7,12,0.351,0.267,0.402,75.0,웃으며 읽는 어린이 교양,야구(69/2권); 공부(19/2권); 친구(17/2권); 사람(15/4권); 지식(15/2권); 경기(14/3권); 선수(14/3권); 어린이(13/5권); 만화(13/3권); 스포츠(13/3권); 사실(13/2권); 정보(12/4권),
6,rejected,6,2,"{""철학"":5,""문학"":1}",10.0,10,0.495,0.667,0.539,90.0,,행복(76/5권); 인생(71/4권); 사람(46/6권); 쇼펜하우어(46/3권); 고통(30/3권); 니체(28/3권); 철학(26/4권); 인간(25/4권); 자신(24/5권); 사랑(17/3권); 태도(17/2권); 불행(16/3권),size 6 outside 8-20 / KDC categories 2 < 3 / hub concentration 0.539 > 0.5
7,rejected,5,3,"{""총류"":1,""예술"":3,""철학"":1}",50.0,6,0.709,0.6,0.627,83.3,,인생(39/5권); 축구(36/2권); 사람(25/5권); 감독(20/3권); 생각(17/5권); 시간(15/5권); 손웅정(14/2권); 선수(13/3권); 지도자(13/3권); 매일(13/2권); 독서(11/2권); 리더(10/2권),size 5 outside 8-20 / hub concentration 0.627 > 0.5
8,rejected,5,1,"{""기술과학"":5}",0.0,8,0.782,0.8,0.586,87.5,,건강(70/5권); 노화(65/3권); 다이어트(36/2권); 식사(29/3권); 사람(27/3권); 속도(23/4권); 시작(22/3권); 나이(22/2권); 습관(22/2권); 방법(20/3권); 운동(17/3권); 지방(16/2권),size 5 outside 8-20 / KDC categories 1 < 3 / hub concentration 0.586 > 0.5
9,rejected,3,2,"{""자연과학"":1,""언어"":2}",66.7,3,0.628,1.0,0.734,100.0,,맞춤법(36/2권); 정신(17/2권); 놓지 마 과학(9/2권); 놓지 마 정신줄(9/2권); 모카노(9/2권); 아이들(9/2권); 우리말(8/2권); 퀴즈(8/2권); 가족(7/2권); 만화(7/2권); 사랑(6/2권); 위기(5/2권),size 3 outside 8-20 / KDC categories 2 < 3 / hub concentration 0.734 > 0.5
