도서관,역할,libCode,클러스터,서가,ISBN,책,hasBook,loanAvailable,구분
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9791190409124,똥볶이 할멈 :K-히어로 판타지,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9791168127531,"최민준의 아들코칭 백과 :기질 파악부터 말공부, 사회성, 감정코칭까지",Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9791167550712,"왜 유명한 거야, 이 그림?",Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9788936447014,아홉 살 마음 사전,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9791196316808,공부머리 독서법 :실현 가능하고 지속 가능한 독서교육의 모든 것,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9788934965404,국어 잘하는 아이가 이깁니다 :'갓민애' 교수의 초등 국어 달인 만들기,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9788950941819,"(세상에서 가장 쉬운) 본질육아 :삶의 근본을 보여주는 부모, 삶을 스스로 개척하는 아이",Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9788936447694,고양이 해결사 깜냥,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9791198682550,너에게 들려주는 단단한 말,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9791193506202,아이는 무엇으로 자라는가 :세계적 가족 심리학자 버지니아 사티어의 15가지 양육 법칙,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9788954677158,긴긴밤,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9788949123493,순례 주택 :유은실 소설,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9791198752406,나는 다정한 관찰자가 되기로 했다 :불안에 휘둘리지 않는 단단한 태도에 관하여,Y,Y,전시형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,2,아이와 함께 자라는 부모의 서가,9788949161341,만복이네 떡집,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791193128428,"(펼치는 순간 단숨에 6,000년 역사가 읽히는) 요즘 어른을 위한 최소한의 세계사",Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791191891287,메리골드 마음 세탁소 =윤정은 장편소설 /Marigold mind laundry,Y,Y,전시형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791192579504,바다가 들리는 편의점,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791198013026,(이미 늦었다고 생각하는 당신을 위한) 김미경의 마흔 수업,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791165341909,달러구트 꿈 백화점 :주문하신 꿈은 매진입니다,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791197377143,"어서오세요, 휴남동 서점입니다 :황보름 장편소설",Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791161571188,불편한 편의점 :김호연 장편소설,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791198243430,(5천년 역사가 단숨에 이해되는) 최소한의 한국사,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791190538510,만일 내가 인생을 다시 산다면 :벌써 마흔이 된 당신에게 해 주고 싶은 말들 42,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9791191043754,세상의 마지막 기차역,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,4,위로가 필요한 날의 소설과 교양,9788936438838,아버지의 해방일지 :정지아 장편소설,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9791190007320,축구 만화 도감 :재밌을 줄 알았는데 멋있어!,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9791197578410,채사장의 지대넓얕 :지적 대화를 위한 넓고 얕은 지식,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9788934951278,(아이들도 잘 모르고 어른들은 더 모르는) 신기한 현상 사전,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9791198381811,대충 봐도 머리에 남는 어린이 야구 상식 :야구의 재미를 제대로 알게 하는 알쏭달쏭 야구의 모든 것,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9788950983079,정재승의 인간 탐구 보고서,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9791186494431,세상에서 제일 재밌는 종이접기 :색종이 한 장이면 장난감 뚝딱!,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9791168411685,흔한남매,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9791169254069,팩토피아 :꼬리에 꼬리를 무는 400가지 사실들,Y,Y,전시형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9791190007245,야구 만화 도감 :어려울 줄 알았는데 재밌어!,Y,N,안내형
강남구립개포하늘꿈도서관,본사례(소형 4만권),111526,5,웃으며 읽는 어린이 교양,9791171171019,물리박사 김상욱의 수상한 연구실 :어린이를 위한 세상의 모든 과학,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9791190409124,똥볶이 할멈 :K-히어로 판타지,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9791168127531,"최민준의 아들코칭 백과 :기질 파악부터 말공부, 사회성, 감정코칭까지",Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9791167550712,"왜 유명한 거야, 이 그림?",Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9788936447014,아홉 살 마음 사전,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9791196316808,공부머리 독서법 :실현 가능하고 지속 가능한 독서교육의 모든 것,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9788934965404,국어 잘하는 아이가 이깁니다 :'갓민애' 교수의 초등 국어 달인 만들기,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9788950941819,"(세상에서 가장 쉬운) 본질육아 :삶의 근본을 보여주는 부모, 삶을 스스로 개척하는 아이",Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9788936447694,고양이 해결사 깜냥,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9791198682550,너에게 들려주는 단단한 말,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9791193506202,아이는 무엇으로 자라는가 :세계적 가족 심리학자 버지니아 사티어의 15가지 양육 법칙,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9788954677158,긴긴밤,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9788949123493,순례 주택 :유은실 소설,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9791198752406,나는 다정한 관찰자가 되기로 했다 :불안에 휘둘리지 않는 단단한 태도에 관하여,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,2,아이와 함께 자라는 부모의 서가,9788949161341,만복이네 떡집,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791193128428,"(펼치는 순간 단숨에 6,000년 역사가 읽히는) 요즘 어른을 위한 최소한의 세계사",Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791191891287,메리골드 마음 세탁소 =윤정은 장편소설 /Marigold mind laundry,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791192579504,바다가 들리는 편의점,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791198013026,(이미 늦었다고 생각하는 당신을 위한) 김미경의 마흔 수업,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791165341909,달러구트 꿈 백화점 :주문하신 꿈은 매진입니다,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791197377143,"어서오세요, 휴남동 서점입니다 :황보름 장편소설",Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791161571188,불편한 편의점 :김호연 장편소설,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791198243430,(5천년 역사가 단숨에 이해되는) 최소한의 한국사,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791190538510,만일 내가 인생을 다시 산다면 :벌써 마흔이 된 당신에게 해 주고 싶은 말들 42,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9791191043754,세상의 마지막 기차역,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,4,위로가 필요한 날의 소설과 교양,9788936438838,아버지의 해방일지 :정지아 장편소설,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9791190007320,축구 만화 도감 :재밌을 줄 알았는데 멋있어!,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9791197578410,채사장의 지대넓얕 :지적 대화를 위한 넓고 얕은 지식,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9788934951278,(아이들도 잘 모르고 어른들은 더 모르는) 신기한 현상 사전,N,N,미소장
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9791198381811,대충 봐도 머리에 남는 어린이 야구 상식 :야구의 재미를 제대로 알게 하는 알쏭달쏭 야구의 모든 것,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9788950983079,정재승의 인간 탐구 보고서,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9791186494431,세상에서 제일 재밌는 종이접기 :색종이 한 장이면 장난감 뚝딱!,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9791168411685,흔한남매,Y,Y,전시형
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9791169254069,팩토피아 :꼬리에 꼬리를 무는 400가지 사실들,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9791190007245,야구 만화 도감 :어려울 줄 알았는데 재밌어!,Y,N,안내형
성동구립도서관,대조군(대형 44.7만권),111035,5,웃으며 읽는 어린이 교양,9791171171019,물리박사 김상욱의 수상한 연구실 :어린이를 위한 세상의 모든 과학,Y,N,안내형
