no,ranking,bookname,authors,publisher,publication_year,isbn13,addition_symbol,vol,class_no,class_nm,bookImageURL,bookDtlUrl,loan_count
1,1,불편한 편의점 :김호연 장편소설 ,지은이: 김호연,나무옆의자,2021,9791161571188,03810,,813.7,문학 > 한국문학 > 소설,https://image.aladin.co.kr/product/26942/84/cover/k582730818_1.jpg,https://data4library.kr/bookV?seq=5962217,49088
2,2,불편한 편의점 :김호연 장편소설,지은이: 김호연,나무옆의자,2022,9791161571379,03810,2,813.7,문학 > 한국문학 > 소설,https://image.aladin.co.kr/product/29858/98/cover/k432838027_1.jpg,https://data4library.kr/bookV?seq=6529613,35762
3,3,아버지의 해방일지 :정지아 장편소설 ,지은이: 정지아,창비,2022,9788936438838,03810,,813.62,문학 > 한국문학 > 소설,https://image.aladin.co.kr/product/30048/51/cover/8936438832_1.jpg,https://data4library.kr/bookV?seq=6551957,32002
4,4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9791164134267,77810,3,810,문학 > 한국문학 > 한국문학,https://image.aladin.co.kr/product/22327/46/cover/k782636924_1.jpg,https://data4library.kr/bookV?seq=5569013,30629
5,5,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9791164138197,77810,8,810,문학 > 한국문학 > 한국문학,https://image.aladin.co.kr/product/27456/81/cover/k752733475_1.jpg,https://data4library.kr/bookV?seq=6041427,30453
6,6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9791164135592,77810,5,810,문학 > 한국문학 > 한국문학,https://image.aladin.co.kr/product/24307/73/cover/k822630592_2.jpg,https://data4library.kr/bookV?seq=5686627,30421
7,7,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9791168411685,77810,10,810,문학 > 한국문학 > 한국문학,https://image.aladin.co.kr/product/29286/99/cover/k082837005_1.jpg,https://data4library.kr/bookV?seq=6447451,30139
8,8,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9791164134847,77810,4,810,문학 > 한국문학 > 한국문학,https://image.aladin.co.kr/product/23568/96/cover/k992638123_1.jpg,https://data4library.kr/bookV?seq=5635121,29996
9,9,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9791168412477,77810,11,810,문학 > 한국문학 > 한국문학,https://image.aladin.co.kr/product/29832/74/cover/k652838723_1.jpg,https://data4library.kr/bookV?seq=6525944,29799
10,10,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9791164131686,77810,1,810,문학 > 한국문학 > 한국문학,https://image.aladin.co.kr/product/19404/61/cover/k712635217_1.jpg,https://data4library.kr/bookV?seq=5429011,29785
